name,rating,reviews,category,hq,no_of_branches,salary,no_of_interviews,jobs
Pasa Resources,3.4,123,Agro Chemicals ,Ranchi,15,414,15,--
KSK Mahanadi Power Company,3.8,123,Power ,Bilaspur,6,530,4,--
Revlon,3.0,123,Beauty & Personal Care ,New Delhi,27,357,4,--
Paytm Mall,3.6,123,Internet ,Noida,24,992,7,--
Radiant Guard Services Pvt. Ltd. - India,4.9,123,Law Enforcement & Security ,Pune,13,73,22,--
EAPRO Global Ltd,3.7,123,Consumer Electronics & Appliances ,Roorkee,16,377,12,--
Oaknet Healthcare,3.6,123,Pharma ,Mumbai,30,379,6,--
Techved Consulting,3.4,123,IT Services & Consulting ,Mumbai,6,419,23,3
Ansys Software Private Limited,4.1,124,IT Services & Consulting ,Pune,5,1.1k,30,13
ESSPL,4.2,123,IT Services & Consulting ,Bhubaneswar,5,768,5,--
Mahesh Edible Oil Industries,3.7,123,FMCG ,Kota,25,459,12,17
Maneesh Pharmaceuticals,4.1,123,Pharma ,Mumbai,14,523,8,5
Lokal App,3.7,123,Internet ,Bangalore / Bengaluru,13,499,16,29
Hestabit Technologies,4.0,123,IT Services & Consulting ,Noida,4,528,17,6
Automotive Research Association of India,4.1,123,Auto Components ,Pune,4,754,4,17
Petron Engineering Construction,4.0,123,Engineering & Construction ,Mumbai,26,348,2,--
Chennais Amirta International Institute of Hotel Management,3.1,123,Education & Training ,Chennai,15,436,13,24
thinkbridge,3.3,123,Software Product ,Pune,7,670,18,12
Vee Gee Auto Components,4.0,123,,Ahmedabad,7,570,6,--
EIH,3.8,123,Hospitality ,New Delhi,12,599,4,2
IRIS Business Services,3.6,123,IT Services & Consulting ,Mumbai,9,1.2k,13,9
CommVault,3.8,123,Software Product ,Bangalore / Bengaluru,6,1.2k,28,1
Cheers Interactive,3.3,123,Management Consulting ,Mumbai,5,495,9,3
RAMADA PLAZA,4.3,123,Hospitality ,Chennai,19,466,5,--
Forever New,3.8,123,Retail ,New Delhi,28,532,9,5
Comnet Solutions,3.6,123,Telecom ,Mumbai,22,674,7,1
Cachet Pharmaceuticals,3.9,123,Pharma ,Mumbai,26,396,5,--
Pritam International,3.4,123,Consumer Electronics & Appliances ,Roorkee,16,590,8,11
Arbro Pharmaceuticals,3.9,123,Pharma ,New Delhi,7,508,15,8
thinkbridge,3.3,123,Software Product ,Pune,7,670,18,12
Nitika Pharmaceutical Specialities,3.9,123,Pharma ,Nagpur,2,429,16,9
rProcess Outsourcing Services,3.6,123,Analytics & KPO ,Mysuru / Mysore,1,442,12,--
Shankar Electricals,3.9,123,Electrical Equipment ,Bangalore / Bengaluru,6,456,4,--
TalentSprint,3.9,123,EdTech ,Hyderabad / Secunderabad,2,575,6,8
Object Frontier Software,3.9,123,IT Services & Consulting ,Chennai,3,1.3k,7,--
TruCap Finance,3.9,123,Financial Services ,Mumbai,23,452,5,--
Kusalava International,3.9,123,Industrial Machinery ,Vijayawada,9,367,6,--
Tcg Digital Solutions,3.3,123,IT Services & Consulting ,Kolkata,5,922,15,--
Ajeet Seeds,4.0,123,Agriculture ,Aurangabad,27,478,11,--
Delta Technology,3.8,123,IT Services & Consulting ,Hyderabad / Secunderabad,9,1.1k,6,3
Data Template Infotech,3.1,123,IT Services & Consulting ,Bangalore / Bengaluru,4,529,14,--
Shipsy,4.2,123,Software Product ,Gurgaon / Gurugram,5,640,16,--
POSCO,4.1,123,Metals & Mining ,Pune,20,604,4,--
BCForward,3.4,123,Internet ,Hyderabad / Secunderabad,4,659,7,9
Embassy Group,3.8,123,Real Estate ,Bangalore / Bengaluru,14,854,12,2
Narayana Superspeciality Hospital,4.0,123,Healthcare ,Kolkata,11,419,7,--
Nichino,3.5,123,,Hyderabad / Secunderabad,34,432,7,--
QR Crypher,4.2,123,Software Product ,Chennai,4,9,2,--
Lokal App,3.7,123,Internet ,Bangalore / Bengaluru,13,499,16,29
Interactive Brokers,3.4,123,Financial Services ,Mumbai,4,876,21,39
Alice Blue Commodities,3.1,123,FinTech ,Bangalore / Bengaluru,21,704,7,24
Codilar Technologies,4.1,123,IT Services & Consulting ,Bangalore / Bengaluru,7,550,21,46
Disposafe Health And Life Care,3.0,123,Medical Equipment ,Faridabad,4,600,10,1
Gapbridge Software Services,3.3,123,IT Services & Consulting ,Bangalore / Bengaluru,17,411,4,--
Aqua Group,4.3,123,Industrial Machinery ,Coimbatore,15,559,1,--
Strata Geosystems,4.1,123,Engineering & Construction ,Mumbai,16,543,6,1
Robinhood Insurance Broker Limited,3.9,123,Insurance ,Mumbai,21,509,5,6
Sitec Labs,4.1,123,Pharma ,Mumbai,1,636,5,7
Specsmakers Opticians,3.6,123,Retail ,Chennai,18,553,8,5
Simple Logic IT,4.0,123,IT Services & Consulting ,Mumbai,3,746,11,28
PSG Hospitals,4.4,123,Healthcare ,Coimbatore,5,432,6,3
THERMAL SYSTEMS,3.9,123,Industrial Machinery ,Hyderabad / Secunderabad,4,582,10,1
O2 Power,4.6,123,,Gurgaon / Gurugram,27,375,7,7
Mangalam Landmarks,4.7,123,Real Estate ,Pune,2,109,51,15
Deoleo,4.0,123,Food Processing ,Mumbai,32,364,7,4
A2z Infra Engineering,3.5,122,Engineering & Construction ,Gurgaon / Gurugram,22,76,1,--
DQ Entertainment,3.9,122,Animation & VFX ,Hyderabad / Secunderabad,2,321,1,--
Hipad Technology India,4.0,122,Electronics Manufacturing ,Noida,3,369,3,--
BetterPlace Select,4.0,122,Recruitment ,Bangalore / Bengaluru,24,706,11,--
Valu Connex Telecom Services Private,4.3,122,Telecom ,New Delhi,38,330,6,--
Bhilai Iron And Steel Processing Company,4.0,122,Iron & Steel ,Bhilai Nagar,10,508,4,--
Gracenote,3.6,122,Media & Entertainment ,Mumbai,4,549,11,--
Nahar Spinning Mills,4.1,122,Fashion & Textile ,Ludhiana,7,479,6,--
Akshara Enterprises,3.6,122,IT Services & Consulting ,Hyderabad / Secunderabad,22,682,8,3
ToXSL Technologies,3.7,122,IT Services & Consulting ,Mohali,15,361,1,23
Anmol Biscuits,4.3,122,FMCG ,Kolkata,36,327,7,4
Smile Foundation,4.0,122,Non-Profit ,New Delhi,26,490,11,14
Quadgen Wireless Solutions,3.9,122,Telecom ,Bangalore / Bengaluru,18,619,8,1
APL Logistics,4.0,122,Logistics ,Chennai,28,543,7,--
Shri Kshetra Dharmasthala Rural Development Project,4.0,122,,Bangalore / Bengaluru,45,281,4,--
Houzeo,4.0,122,,Thane,1,235,44,2
GlowTouch Technologies,3.2,122,,Mangaluru,4,686,43,4
Monotype,3.6,122,IT Services & Consulting ,Noida,4,826,26,19
Century Rayon,3.9,122,Fashion & Textile ,Mumbai,8,486,6,2
Oman Shapoorji Llc,3.8,122,Engineering & Construction ,Muscat,8,389,7,--
Nangia & Co. LLP,3.6,122,Accounting & Auditing ,New Delhi,20,675,14,5
Vikram Tea,4.1,122,Financial Services ,Mumbai,35,370,11,8
Paras Buildtech,3.2,122,Real Estate ,Gurgaon / Gurugram,4,507,9,--
Delhi Integrated Multi Modal Transit System,3.7,122,Urban Transport ,New Delhi,10,526,7,--
Century Rayon,3.9,122,Fashion & Textile ,Mumbai,8,486,6,2
Monotype,3.6,122,IT Services & Consulting ,Noida,4,826,26,19
SMARTe,3.5,122,IT Services & Consulting ,Mumbai,7,882,11,3
Being human,4.3,122,Fashion & Textile ,Mumbai,37,409,9,--
Cogneesol,3.5,122,BPO ,Mohali,4,659,15,11
Monotech Systems,3.8,122,Printing & Publishing ,Chennai,20,595,10,3
Poct Services,3.8,122,Medical Equipment ,Lucknow,29,412,16,2
Panoli Intermediates India,3.8,122,Chemicals ,Vadodara,5,623,9,--
Gj Solutions,3.3,122,Recruitment ,Hyderabad / Secunderabad,8,362,6,--
Titan Biotech,3.4,122,Agro Chemicals ,New Delhi,6,623,16,10
Paras Buildtech,3.2,122,Real Estate ,Gurgaon / Gurugram,4,507,9,--
Ceipal,3.2,122,Software Product ,Hyderabad / Secunderabad,6,933,5,--
Redington Gulf,3.8,122,IT Services & Consulting ,Chennai,2,753,9,--
Electronics Mart India,3.6,122,Retail ,Hyderabad / Secunderabad,18,557,9,3
Nikhil Adhesives,4.0,122,Chemicals ,Mumbai,31,412,8,1
PearVisa Immigration Services,4.3,122,Recruitment ,New Delhi,5,127,--,--
Sun Pharma Advanced Research Company,4.1,122,Pharma ,Vadodara,15,687,6,2
VLink,3.7,122,IT Services & Consulting ,Gurgaon / Gurugram,5,660,12,18
Minosha,4.0,122,Hardware & Networking ,New Delhi,22,505,5,1
Multani Pharmaceuticals,4.0,122,Pharma ,New Delhi,15,420,12,--
Xcaliber Infotech,3.4,122,IT Services & Consulting ,Pune,3,1k,18,4
Digicommerce Solutions,4.7,122,,Noida,5,176,8,6
Cogneesol,3.5,122,BPO ,Mohali,4,659,15,11
Monotech Systems,3.8,122,Printing & Publishing ,Chennai,20,595,10,3
Redington Gulf,3.8,122,IT Services & Consulting ,Chennai,2,753,9,--
Panoli Intermediates India,3.8,122,Chemicals ,Vadodara,5,623,9,--
LAKME ACADEMY,3.6,122,Beauty & Personal Care ,New Delhi,37,615,19,2
Titan Biotech,3.4,122,Agro Chemicals ,New Delhi,6,623,16,10
Gj Solutions,3.3,122,Recruitment ,Hyderabad / Secunderabad,8,362,6,--
SMARTe,3.5,122,IT Services & Consulting ,Mumbai,7,882,11,3
Capline Services,3.0,122,Healthcare ,Noida,4,643,14,6
Connect India E Commerce Services,2.9,122,Logistics ,Bangalore / Bengaluru,37,351,7,2
Stellapps Technologies,3.7,122,Software Product ,Bangalore / Bengaluru,29,919,5,1
G.S.E.C,3.5,122,Logistics ,Ahmedabad,15,386,2,--
D Light Energy,3.6,121,Waste Management ,Gurgaon / Gurugram,29,429,3,2
Floating Numbers Digital Solutions,3.2,121,IT Services & Consulting ,Kolkata,3,295,7,--
Kamdhenu Paints,3.0,121,Building Material ,Gurgaon / Gurugram,40,410,8,--
Bhate & Raje Construction Co.,4.1,121,Engineering & Construction ,Pune,5,408,4,--
Centurion University of Technology and Management,3.9,121,Education & Training ,Bhubaneswar,15,402,9,3
Devgiri Forgings,3.6,121,Industrial Machinery ,Aurangabad,7,353,5,--
Commerce Pundit,4.2,121,IT Services & Consulting ,Ahmedabad,7,596,14,2
Government Polytechnic Nagpur,3.7,121,Education & Training ,Pune,58,326,2,13
Pravin Electricals,4.1,121,Electrical Equipment ,Mumbai,11,583,5,--
Doctors for you,3.8,121,Non-Profit ,New Delhi,36,396,9,15
Ashland,4.1,121,Chemicals ,Hyderabad / Secunderabad,10,587,3,10
Scholastic,4.0,121,Printing & Publishing ,Gurgaon / Gurugram,26,429,4,--
Rinac India,3.9,121,Import & Export ,Bangalore / Bengaluru,19,506,6,16
Tecnics Integration Technologies,3.2,121,Software Product ,Hyderabad / Secunderabad,4,864,9,3
Qapitol Qa,3.4,121,IT Services & Consulting ,Bangalore / Bengaluru,6,1.1k,19,4
ZunRoof Tech,2.5,121,Power ,Gurgaon / Gurugram,13,425,8,31
PGEIN,3.5,121,Accounting & Auditing ,Chandigarh,3,203,5,--
Emonics,3.4,121,,Noida,9,595,6,--
Freyr Energy Services,3.6,121,Power ,Hyderabad / Secunderabad,22,440,8,6
Propelld,4.0,121,Internet ,Bangalore / Bengaluru,22,530,9,5
Axles India,3.5,121,Auto Components ,Chennai,10,646,6,2
Technosoft Corporation,3.3,121,IT Services & Consulting ,Chennai,6,730,11,--
V2soft,3.7,121,IT Services & Consulting ,Bangalore / Bengaluru,6,1.1k,12,59
Detox Group,4.0,121,Chemicals ,Ankleshwar,14,560,11,--
SPJ group,2.8,121,FMCG ,New Delhi,11,190,7,10
Milacron,3.6,121,,Ahmedabad,6,834,5,--
myTVS Parts & Accessories,3.9,121,Auto Components ,Chennai,27,396,6,--
Emonics,3.4,121,,Noida,9,595,6,--
Regus,3.0,121,Facility Management Services ,Mumbai,22,436,4,5
Ascentrik Research Services,1.6,121,IT Services & Consulting ,Pune,8,512,22,2
Chargebee,3.7,121,Software Product ,Chennai,3,1.2k,17,5
Bizmatics India,3.3,121,Software Product ,Mumbai,7,668,9,2
Fragma Data Systems,4.1,121,IT Services & Consulting ,Bangalore / Bengaluru,3,347,13,2
Mobineers Info Systems,3.8,121,IT Services & Consulting ,New Delhi,11,376,6,12
Yeshshree Press Comps,3.7,121,Auto Components ,Aurangabad,5,637,6,--
Beekay Steel Industries,3.1,121,Iron & Steel ,Kolkata,12,494,10,27
Ritco Logistics,3.8,121,Logistics ,Gurgaon / Gurugram,26,459,7,15
Baxter Pharmaceuticals,4.2,121,,Ahmedabad,6,162,7,--
KLES Dr. Prabhakar Kore Hospital & M.R.C,4.0,121,Healthcare ,Belgaum,9,346,--,--
GetMyUni,3.3,121,Education & Training ,Bangalore / Bengaluru,8,597,15,14
VOLTECH O AND M SERVICES,4.1,121,Oil & Gas ,Chennai,32,401,9,--
PICL,3.8,121,Semiconductors ,Faridabad,7,487,5,--
Badri Rai and Company,3.8,121,Engineering & Construction ,Guwahati,10,436,14,7
SPJ group,2.8,121,FMCG ,New Delhi,11,190,7,10
Milacron,3.6,121,,Ahmedabad,6,834,5,--
Greenlight Planet,4.0,121,Power ,Mumbai,28,418,3,4
CLIRNet,3.0,121,Internet ,Kolkata,1,470,11,19
Curateq Biologics,3.5,121,Biotechnology ,Hyderabad / Secunderabad,5,567,13,6
Juspay Technologies,4.1,121,FinTech ,Bangalore / Bengaluru,6,1.3k,58,--
Anand Engineering Products,3.4,121,Engineering & Construction ,Tiruchirappalli,7,514,4,34
Asianet Satellite Communications,3.1,121,Internet ,Thiruvananthapuram,23,532,8,1
Supple Tek Industries,3.1,121,Food Processing ,Amritsar,27,420,12,5
Century Real Estate,3.9,121,Real Estate ,Bangalore / Bengaluru,4,564,4,5
Csc Computer Education,4.2,121,Education & Training ,Chennai,42,525,5,--
Sterling Auxiliaries,3.3,121,Chemicals ,Bharuch,6,699,7,--
Amco Batteries,4.2,120,Auto Components ,Chennai,23,426,5,--
My Engineering Buddy,4.7,120,Education & Training ,Bangalore / Bengaluru,3,5,9,--
Digiperform,3.9,120,Education & Training ,New Delhi,10,329,9,4
Sahara India Financial Corporation,3.8,120,Financial Services ,Lucknow,54,373,--,--
SDP & Associates (Office),3.3,120,Accounting & Auditing ,Kolkata,7,257,22,1
Panchayati Raj,3.7,120,,Hyderabad / Secunderabad,60,275,1,--
iB Hubs,4.3,120,IT Services & Consulting ,Kurnool,7,231,6,--
Marwadi Shares & Finance,4.2,120,Financial Services ,Rajkot,24,644,6,8
Tide Water Oil,3.7,120,Oil & Gas ,Kolkata,31,460,3,--
Naaraayani Sons,3.1,120,,Kolkata,16,395,10,--
Futures Group,4.5,120,Retail ,New Delhi,43,756,2,--
Leonia Holistic Destination,3.7,120,Hospitality ,Hyderabad / Secunderabad,7,355,2,--
Chiripal Group,3.8,120,,Ahmedabad,9,496,2,--
Axis Clinicals,4.1,120,Clinical Research ,Hyderabad / Secunderabad,4,605,7,8
MAP Systems,2.9,120,IT Services & Consulting ,Bangalore / Bengaluru,5,381,12,2
Bizbox Publishing,2.9,120,IT Services & Consulting ,New Delhi,7,363,11,1
OVT India,3.7,120,Electrical Equipment ,Noida,6,567,14,1
ERA's Lucknow Medical College & Hospital,3.8,120,Education & Training ,Lucknow,2,477,10,5
Fertilisers and Chemicals Travancore,4.2,120,Agro Chemicals ,Kochi,8,419,2,--
Saatvik Green Energy,3.8,120,Power ,Ambala,8,490,12,--
T&N Business Services,4.8,120,Recruitment ,Aligarh,8,54,45,120
Difacto Robotics and Automation,3.7,120,Industrial Automation ,Bangalore / Bengaluru,5,624,10,--
Fabtech Technologies International,3.5,120,Engineering & Construction ,Mumbai,6,577,10,8
Viveks,3.7,120,Retail ,Chennai,14,467,7,15
INTERPLEX,4.2,120,,Bangalore / Bengaluru,8,694,7,--
Nifco India,3.5,120,Industrial Machinery ,Gurgaon / Gurugram,7,464,8,--
Intelegencia,3.4,120,IT Services & Consulting ,Noida,7,698,10,--
Ameriprise India,3.4,120,Financial Services ,Gurgaon / Gurugram,2,855,7,49
Same Deutz-fahr,3.6,120,Industrial Machinery ,Vellore,12,718,3,--
Greytrix,3.6,121,IT Services & Consulting ,Mumbai,3,502,14,6
Hawa Valves,3.1,120,Oil & Gas ,Mumbai,6,735,8,6
Speed Engineering Solutions,3.7,120,Engineering & Construction ,Pune,3,546,16,43
Aapna Infotech,4.5,120,IT Services & Consulting ,New Delhi,4,355,16,5
Maaden Phosphate Company,4.4,120,Metals & Mining ,Chennai,10,292,11,--
Dinesh Engineers,4.1,120,,Mumbai,21,416,11,3
mPHATEK Systems,3.5,120,IT Services & Consulting ,Pune,3,988,14,2
ADINATH MOTORS,4.0,120,,New Delhi,67,513,5,3
Bansal Classes,3.1,120,Education & Training ,Kota,43,453,8,9
Borosil Renewables,3.8,120,,Bharuch,9,514,7,--
Deepak Novochem Technologies,3.9,120,Chemicals ,Pune,4,749,9,4
Tafe Access,3.8,120,Automobile ,Chennai,13,475,3,--
F5 Networks,3.6,120,IT Services & Consulting ,Hyderabad / Secunderabad,4,1.3k,24,45
Sanzyme,3.8,120,Biotechnology ,Hyderabad / Secunderabad,14,491,8,--
Growisto,4.3,120,Marketing & Advertising ,Mumbai,2,317,12,15
Machino Polymers,3.4,120,Petrochemicals ,Gurgaon / Gurugram,11,560,13,--
A.t.e. Enterprises,3.8,120,Industrial Machinery ,Ahmedabad,10,661,14,4
H-one India,4.0,120,Auto Components ,Greater Noida,10,534,5,--
Uttam Strips,3.6,120,Iron & Steel ,Bhiwadi,9,593,11,10
Spinks Softech,4.3,120,Auto Components ,Gurgaon / Gurugram,9,575,3,--
Ivis International,3.4,120,Law Enforcement & Security ,Hyderabad / Secunderabad,10,454,6,--
Obeetee,3.8,120,Fashion & Textile ,Panipat,11,559,8,--
New Swan Multitech,4.4,120,Industrial Machinery ,Ahmedabad,4,490,12,1
Krishna Buildestates,3.9,120,,New Delhi,11,421,4,2
Dachser,3.9,120,Logistics ,Mumbai,16,465,3,--
Rabwin Industries,3.6,120,Industrial Machinery ,Coimbatore,3,731,7,4
Alteus Biogenics,2.7,120,Pharma ,Kolkata,21,375,11,--
Jolly Containers,3.7,120,Petrochemicals ,Daman & Diu,14,544,7,2
Saraca Solutions,3.4,120,IT Services & Consulting ,Noida,8,494,8,112
Eisneramper LLP,3.0,120,Accounting & Auditing ,Mumbai,11,860,12,4
Yocket,4.0,121,Education & Training ,Mumbai,5,467,10,2
Karma Ayurveda,4.0,120,Healthcare ,New Delhi,8,390,6,--
Orris Infrastructure,4.1,120,Real Estate ,Gurgaon / Gurugram,5,328,8,2
Sourcedesk Global,4.4,120,IT Services & Consulting ,Kolkata,2,162,5,4
Calix,4.3,120,Software Product ,Bangalore / Bengaluru,3,320,18,27
ACS Group,3.4,119,,Noida,7,724,15,--
Maharashtra Natural GAS,3.4,119,Oil & Gas ,Pune,9,848,7,--
inTarvo Technologies,4.3,119,BPO ,Noida,16,368,1,--
Midco,4.1,119,Telecom ,Mumbai,27,204,--,--
Emblix Solutions,4.6,119,IT Services & Consulting ,Hyderabad / Secunderabad,2,101,4,6
Vkl Seasoning,3.9,119,FMCG ,Kochi,14,665,3,--
Chemtrols Industries,3.2,119,Industrial Automation ,Mumbai,21,417,3,--
DUKES,3.7,119,Food Processing ,Hyderabad / Secunderabad,30,585,7,1
Cerence,3.2,119,Software Product ,Pune,,913,17,1
GO MO Group AB,4.0,119,Marketing & Advertising ,Pune,,199,7,--
Vtc Tradewings,3.9,119,Logistics ,Noida,22,336,6,--
Gulshan Homz,4.3,119,Real Estate ,Noida,7,552,6,9
MAJID AL FUTTAIM RETAIL,3.5,119,Retail ,Gurgaon / Gurugram,12,508,10,--
Takahata Precision,3.8,119,Auto Components ,Neemrana,4,510,7,--
Indian Institute of Management,4.0,119,Education & Training ,Ahmedabad,21,984,3,--
Shri Ram Murti Smarak Institute of Medical Sciences,3.8,119,Education & Training ,Bareilly,5,307,7,111
Bristol Healthcare Services,3.2,119,BPO ,Chennai,3,399,26,4
IT Solutions,3.6,119,IT Services & Consulting ,New Delhi,28,1.4k,11,--
Xerago,3.4,119,Marketing & Advertising ,Chennai,3,772,11,18
Bharuch Enviro Infrastructure,4.1,119,Real Estate ,Ankleshwar,9,580,4,--
Xylem Learning,4.2,119,EdTech ,Kozhikode,8,299,15,261
Comau,3.6,119,Industrial Automation ,Pune,3,510,3,--
Tekskills,3.6,119,IT Services & Consulting ,Hyderabad / Secunderabad,12,772,12,19
Molbio Diagnostics,3.6,119,Internet ,Visakhapatnam,23,650,11,3
NLMK India,3.4,118,Metals & Mining ,Aurangabad,10,580,17,--
Gates Unitta India Company,3.9,119,Auto Components ,Chennai,13,572,10,--
P&R Infraprojects,3.8,119,Engineering & Construction ,Chandigarh,17,336,2,--
Nagravision,3.7,119,IT Services & Consulting ,Bangalore / Bengaluru,5,872,18,1
Indian Institute of Technology Madras,4.4,119,Education & Training ,Chennai,7,976,3,--
Xerago,3.4,119,Marketing & Advertising ,Chennai,3,772,11,18
Schbang,3.1,119,Marketing & Advertising ,Mumbai,6,1k,24,47
TD Power Systems,3.8,119,Electrical Equipment ,Bangalore / Bengaluru,7,645,8,--
Eye7 Chaudhary Eye Centre,3.0,119,Healthcare ,New Delhi,7,416,8,9
Gates Unitta India Company,3.9,119,Auto Components ,Chennai,13,572,10,--
MoEngage,3.8,119,Emerging Technologies ,Bangalore / Bengaluru,6,1.1k,28,42
Mitel,3.7,119,Telecom ,Bangalore / Bengaluru,8,1.1k,17,4
P&R Infraprojects,3.8,119,Engineering & Construction ,Chandigarh,17,336,2,--
Likewize,3.4,119,Telecom ,Chennai,5,925,16,4
Alstrong Enterprises,4.2,119,Building Material ,New Delhi,26,454,6,1
Mold Tek Packaging,3.5,119,Packaging ,Hyderabad / Secunderabad,11,582,4,3
DigitalTrack Solutions,4.2,119,IT Services & Consulting ,Chennai,12,782,15,2
IFFCO Kisan Finance,3.7,119,,New Delhi,37,376,10,--
Dar Group,3.4,119,Architecture & Interior Design ,Pune,11,643,9,16
CG Corp Global,3.2,119,,Gurgaon / Gurugram,19,346,8,--
Suven Pharma,3.9,119,Pharma ,Hyderabad / Secunderabad,4,631,2,--
Gromax Agri Equipment,4.0,119,Automobile ,Vadodara,21,467,7,--
AL JABER GROUP,4.2,119,Engineering & Construction ,Abu Dhabi,11,236,6,--
Deduce Technologies,3.4,119,,Bangalore / Bengaluru,7,977,11,--
Amalgam Steel,3.7,119,Iron & Steel ,Jamshedpur,7,707,11,--
Augustus Healthcare Solutions,3.8,119,Healthcare ,Pune,5,597,9,--
ITL Industries,3.6,119,Industrial Machinery ,Indore,12,627,5,--
Appsquadz Software,3.7,119,IT Services & Consulting ,Noida,4,717,12,5
Constantia Flexibles,3.9,118,Packaging ,Ahmedabad,12,537,4,--
Gillette,4.2,118,FMCG ,Baddi,15,226,3,--
Eaton Industrial Systems,4.4,118,Industrial Machinery ,Pune,10,403,5,--
The Web Plant,3.4,118,,New Delhi,3,302,8,--
MindSquare Technologies,4.2,118,IT Services & Consulting ,Bangalore / Bengaluru,19,464,6,2
Competent Automobiles,4.1,118,Retail ,New Delhi,12,476,2,--
Ametek Instruments India,3.4,118,Industrial Automation ,Bangalore / Bengaluru,14,961,10,33
Bangalore Electricity Supply Company,3.7,118,,Bangalore / Bengaluru,10,512,6,--
Protiviti Consulting,3.4,118,Management Consulting ,Gurgaon / Gurugram,11,1.4k,12,--
Naresh Kumar & Co.,4.0,118,Urban Transport ,Jamshedpur,21,431,4,--
EDUGORILLA COMMUNITY,3.4,118,Education & Training ,Lucknow,3,323,11,8
ABIL Group,4.2,118,Real Estate ,Pune,1,473,10,1
Gigmo Solutions,4.0,118,,Gurgaon / Gurugram,8,237,8,1
Indira Gandhi National Open University,4.3,118,Education & Training ,New Delhi,36,293,4,--
Indian Acrylics,3.6,118,Chemicals ,Sangrur,7,547,6,--
Naresh Kumar & Co.,4.0,118,Urban Transport ,Jamshedpur,21,431,4,--
Gigmo Solutions,4.0,118,,Gurgaon / Gurugram,8,237,8,1
EDUGORILLA COMMUNITY,3.4,118,Education & Training ,Lucknow,3,323,11,8
ABIL Group,4.2,118,Real Estate ,Pune,1,473,10,1
iLabz Technology,3.1,118,Recruitment ,Bangalore / Bengaluru,12,825,7,--
Foxlink India Electric,3.9,118,,Tirupati,10,582,11,--
Emversity,4.2,118,Education & Training ,Bangalore / Bengaluru,17,98,40,--
Protiviti Consulting,3.4,118,Management Consulting ,Gurgaon / Gurugram,11,1.4k,12,--
Indira Gandhi National Open University,4.3,118,Education & Training ,New Delhi,36,293,4,--
Golden Tulip Hotels,3.6,118,Hospitality ,New Delhi,28,429,6,--
Sungwoo Hitech,3.7,118,Auto Components ,Chennai,7,620,1,--
Sun Flag Steel,3.5,118,Iron & Steel ,Bhandara,9,502,6,--
National Oilwell Varco,3.9,118,Oil & Gas ,Mumbai,14,513,6,37
Gram Panchayat,4.0,118,Government ,Pune,43,341,3,--
Ashida Electronics,3.8,118,Electronics Manufacturing ,Mumbai,12,525,5,1
Cxc Infotech,3.3,118,Financial Services ,Noida,3,575,5,1
PCS-Global,3.5,118,Education & Training ,Kolkata,8,306,18,--
Mangalam Drugs & Organics,3.7,118,Pharma ,Vapi,6,607,4,11
Group Surya Peb,3.7,118,Engineering & Construction ,Pune,14,524,7,--
AIT Global,3.4,118,IT Services & Consulting ,Pune,5,768,13,9
Primetals Technologies,4.3,118,Industrial Machinery ,Kolkata,8,659,8,--
Yasho Industries Limited,3.8,118,Chemicals ,Vapi,7,546,13,2
Europ Assistance India,3.8,118,Insurance ,Mumbai,8,551,11,6
Nikon,4.3,118,Consumer Electronics & Appliances ,Gurgaon / Gurugram,26,448,6,8
Dietech India,4.1,118,,Chennai,6,729,5,2
Baker Gauges,3.6,118,Semiconductors ,Pune,7,653,4,--
Paramount Products,4.2,118,Import & Export ,New Delhi,5,578,6,1
KW Group,3.9,118,Non-Profit ,Ghaziabad,6,507,10,--
Reliable Business Solutions & Services,2.9,118,BPO ,Mumbai,6,518,1,1
Bennett University,3.9,118,Education & Training ,Greater Noida,7,649,11,10
Etraveli Group,3.0,118,Internet ,Mumbai,6,629,11,21
Veoneer India,3.8,118,Auto Components ,Bangalore / Bengaluru,3,1.2k,8,1
JBF Industries,3.9,118,Fashion & Textile ,Silvassa / Dadra & Nagar Haveli,5,599,6,--
Anvil Cables,4.3,118,Semiconductors ,Kolkata,21,444,6,1
M2P Fintech,3.3,118,FinTech ,Chennai,7,991,32,6
Prayagh Nutri Products,4.1,117,Food Processing ,Hyderabad / Secunderabad,29,387,7,--
AFour Technologies,3.6,117,IT Services & Consulting ,Pune,2,1.3k,13,6
Chinmaya Vidyalaya,4.2,117,Education & Training ,New Delhi,32,357,3,2
INDI IT SOLUTIONS,4.8,117,IT Services & Consulting ,Mohali,1,91,2,--
The Hi-tech Robotic Systemz,3.7,117,Emerging Technologies ,Gurgaon / Gurugram,11,521,13,11
The Hi-tech Robotic Systemz,3.7,117,Emerging Technologies ,Gurgaon / Gurugram,11,521,13,11
Holcim Global Hub Business Services,4.2,117,IT Services & Consulting ,Navi Mumbai,4,237,12,1
Vectone Mobile,2.1,117,Telecom ,Chennai,3,577,12,2
TAAZAA,3.6,117,IT Services & Consulting ,Noida,2,681,20,13
Kalyaniwalla & Mistry,3.3,117,Accounting & Auditing ,Mumbai,8,623,8,10
Abhijeet Group,3.9,117,Power ,Visakhapatnam,24,526,8,--
Vishnu Solutions,3.4,117,BPO ,Kolkata,1,335,6,--
Auma,3.5,117,Industrial Automation ,Bangalore / Bengaluru,7,513,7,1
M3bi,4.2,117,IT Services & Consulting ,Hyderabad / Secunderabad,6,726,9,--
